PARAMETER,CLASS,DEFAULT,VARIANTS,RANGE,COMMENT
adv_dx_units,float,nil,,,COP?
airloop_economizer_type,string,nil,DifferentialEnthalpy/DifferentialTemperature,,
airloop_fancoils_heating,boolean,false,,,
algorithm_type,string,nil,osm_batch,,
analysis_id,string,c3ae0124-f685-46a1-8798-433713d702fc,,,
analysis_name,string,test_analysis_para,,,deprecated?
baseline_system_zones_map_option,string,one_sys_per_bldg,one_sys_per_dwelling_unit,,
boiler_cap_ratio,string,nil,0-0,,
boiler_eff,string/hash,nil,NECB 85% Efficient Condensing Boiler/NECB 88% Efficient Condensing Boiler/NECB 91% Efficient Condensing Boiler/NECB 94% Efficient Condensing Boiler/Viessmann Vitocrossal 300 CT3-17 96.2% Efficient Condensing Gas Boiler,,HVAC_SYSTEMS.RB
boiler_fuel,string,nil,Electricity/NaturalGas/Propane/PropaneGas/FuelOilNo1/FuelOilNo2/FuelOil#1/FuelOil#2/Coal/Diesel/Gasoline/OtherFuel1/DistrictHeating/DistrictHeatingWater/DistrictHeatingSteam/HeatPump,,PROTOTYPE_HVAC_SYSTEMS.RB_HVAC_SYSTEM_6.RB
btap_weather,boolean,false,,,necb_2011.rb
building_type,string,nil,,,TOO_MANY_CHOICES_TO_LIST_MAYBE_POINT_TO_A_SINGLE_FILE_OR_FOLDER
chiller_type,string,nil,WaterCooled/Scroll/Centrifugal/Screw/Rotary Screw/Reciprocating/VSD,,CI_TEST_GENERATOR.RB_HVAC_NAMER.RB
compute_environment,string,local,,,DEPRECATED?
construction_opt,string,,structure,,line ~828 in necb_2011.rb
custom_weather_folder,string,nil,,,NECB_2011.RB
datapoint_id,string,b7603ab9-6597-4ef0-830f-afbe65820746,,,
daylighting_type,string,nil,add_daylighting_controls,,
dcv_type,string,nil,No_DCV/No DCV/Occupancy_based_DCV/Occupancy-based DCV/CO2_based_DCV/CO2-based DCV,,NECB_2011.RB_TYPOS
debug,boolean,false,,,
door_construction_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
ecm_system_name,string,nil,HS08_CCASHP_VRF/HS08_VRFZonal/HS09_CCASHP_Baseboard/HS09_CCASHPSys/HS11_ASHP_PTHP/HS12_ASHP_Baseboard/HS13_ASHP_VRF/HS14_CGSHP_FanCoils/Remove_AirLoops_Add_Zone_Baseboards,,
ecm_system_zones_map_option,string,nil,one_sys_per_floor/one_sys_per_bldg,,SEE_baseline_system_zones_map_option
electrical_loads_scale,float,nil,,,
enable_costing,boolean,false,,,
epw_file,string,nil,,,TOO_MANY_CHOICES
erv_package,string,nil,NECB_Default/NECB_Default_All/Plate-Existing/Plate-All/Rotary-All,,
ext_floor_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
ext_roof_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
ext_wall_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
fdwr_set,float,nil,,,
fixed_wind_solar_trans,float,nil,,,
fixed_window_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
furnace_eff,float,nil,
glass_door_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
glass_door_solar_trans,float,nil,,,
ground_floor_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
ground_roof_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
ground_wall_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
hvac_system_corridor,,nil,,,
hvac_system_dwelling_units,,nil,,,
hvac_system_primary,,nil,,,
hvac_system_storage,,nil,,,
hvac_system_washrooms,,nil,,,
infiltration_scale,float,nil,,,
lights_scale,float,nil,,,
lights_type,string,nil,LED/CFL,,
necb_hdd,boolean,true,,,
necb_reference_hp,boolean,true,,,
necb_reference_hp_supp_fuel,string,none,,,SEE_boiler_fuel
npv_discount_rate,float,0.03,,,
npv_discount_rate_carbon,float,0.03,,,
npv_end_year,integer,2022,,,
npv_start_year,integer,2041,,,
nv_delta_temp_in_out,float,nil,,,
nv_opening_fraction,float,nil,,0/1,
nv_temp_out_min,float,nil,,,
nv_type,string,nil,add_nv,,
oa_scale,float,nil,,,
occupancy_loads_scale,float,nil,,,
oerd_utility_pricing,boolean,false,,,
overhead_door_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
primary_heating_fuel,string,DefaultFuel,Electricity/NaturalGas/NaturalGasHPGasBackup,DIFF_FROM_BOILER_FUEL?
pv_ground_azimuth_angle,float,nil,,,
pv_ground_module_description,string,nil,,,
pv_ground_tilt_angle,float,nil,,,
pv_ground_total_area_pv_panels_m2,float,nil,,,
pv_ground_type,string,nil,add_pv_ground,,
rotation_degrees,float,nil,,,
run_annual_simulation,boolean,false,,,
s3_bucket,string,834599497928,,,
scale_x,float,nil,,,
scale_y,float,nil,,,
scale_z,float,nil,,,
shw_eff,float,nil,,,
shw_scale,float,nil,,,
sizing_run_dir,string,nil,Dir.pwd,,
skylight_cond,float,nil,,,NECB-SPECIFIC_RANGE_OSUT_UMIN_UMAX?
skylight_solar_trans,float,nil,,,
srr_opt,string,,osut,,
srr_set,float,-1,,,
swh_fuel,string,nil,,,DIFF_FROM_BOILER_FUEL?
tbd_interpolate,boolean,true,,,bridging.rb
tbd_option,string,none,bad/good/uprate,,bridging.rb
template,string,NECB2020,,,
unitary_cop,float,nil,,,
utility_pricing_year,integer,2025,,,
